,input requirements,industry,value,proportion
290,M71 Architectural and engineering services; technical testing and analysis services,A03 Fishing And Aquaculture,2.0,0.005970149253731343
291,M72 Scientific research and development services,A03 Fishing And Aquaculture,0.0,0.0
292,M73 Advertising and market research services,A03 Fishing And Aquaculture,0.0,0.0
293,"M74 Other professional, scientific and technical services",A03 Fishing And Aquaculture,0.0,0.0
294,M75 Veterinary services,A03 Fishing And Aquaculture,0.0,0.0
295,N77 Rental and leasing services,A03 Fishing And Aquaculture,1.0,0.0029850746268656717
296,N78 Employment services,A03 Fishing And Aquaculture,0.0,0.0
297,"N79 Travel agency, tour operator and other reservation services and related services",A03 Fishing And Aquaculture,0.0,0.0
298,N80 Security and investigation services,A03 Fishing And Aquaculture,0.0,0.0
299,N81 Services to buildings and landscape,A03 Fishing And Aquaculture,0.0,0.0
300,"N82 Office administrative, office support and other business support services",A03 Fishing And Aquaculture,0.0,0.0
301,O84 Public administration and defence services; compulsory social security services,A03 Fishing And Aquaculture,0.0,0.0
302,P85 Education services,A03 Fishing And Aquaculture,0.0,0.0
303,Q86 Human health services,A03 Fishing And Aquaculture,0.0,0.0
304,Q87 & Q88 Residential Care  & Social Work Activities,A03 Fishing And Aquaculture,0.0,0.0
305,"R90 Creative, arts and entertainment services",A03 Fishing And Aquaculture,0.0,0.0
306,"R91 Libraries, archives, museums and other cultural services",A03 Fishing And Aquaculture,0.0,0.0
307,R92 Gambling and betting services,A03 Fishing And Aquaculture,0.0,0.0
308,R93 Sports services and amusement and recreation services,A03 Fishing And Aquaculture,0.0,0.0
309,S94 Services furnished by membership organisations,A03 Fishing And Aquaculture,0.0,0.0
310,S95 Repair services of computers and personal and household goods,A03 Fishing And Aquaculture,0.0,0.0
311,S96 Other personal services,A03 Fishing And Aquaculture,0.0,0.0
312,"A01 Products of agriculture, hunting and related services",B05 Mining Of Coal And Lignite,0.0,0.0
313,"A02 Products of forestry, logging and related services",B05 Mining Of Coal And Lignite,0.0,0.0
314,A03 Fish and other fishing products; aquaculture products; support services to fishing,B05 Mining Of Coal And Lignite,0.0,0.0
315,B05 Coal and lignite,B05 Mining Of Coal And Lignite,4.0,0.5714285714285714
316,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,B05 Mining Of Coal And Lignite,0.0,0.0
317,B08 Other mining and quarrying products,B05 Mining Of Coal And Lignite,0.0,0.0
318,B09 Mining support services,B05 Mining Of Coal And Lignite,0.0,0.0
319,C101 Preserved meat and meat products,B05 Mining Of Coal And Lignite,0.0,0.0
320,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",B05 Mining Of Coal And Lignite,0.0,0.0
321,C104 Vegetable and animal oils and fats,B05 Mining Of Coal And Lignite,0.0,0.0
322,C105 Dairy products,B05 Mining Of Coal And Lignite,0.0,0.0
323,"C106 Grain mill products, starches and starch products",B05 Mining Of Coal And Lignite,0.0,0.0
324,C107 Bakery and farinaceous products,B05 Mining Of Coal And Lignite,0.0,0.0
325,C108 Other food products,B05 Mining Of Coal And Lignite,0.0,0.0
326,C109 Prepared animal feeds,B05 Mining Of Coal And Lignite,0.0,0.0
327,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,B05 Mining Of Coal And Lignite,0.0,0.0
328,C1107 Soft drinks,B05 Mining Of Coal And Lignite,0.0,0.0
329,C13 Textiles,B05 Mining Of Coal And Lignite,0.0,0.0
330,C14 Wearing apparel,B05 Mining Of Coal And Lignite,0.0,0.0
331,C15 Leather and related products,B05 Mining Of Coal And Lignite,0.0,0.0
332,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",B05 Mining Of Coal And Lignite,0.0,0.0
333,C17 Paper and paper products,B05 Mining Of Coal And Lignite,0.0,0.0
334,C18 Printing and recording services,B05 Mining Of Coal And Lignite,0.0,0.0
335,C19 Coke and refined petroleum products,B05 Mining Of Coal And Lignite,0.0,0.0
336,"C203 Paints, varnishes and similar coatings, printing ink and mastics",B05 Mining Of Coal And Lignite,0.0,0.0
337,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",B05 Mining Of Coal And Lignite,0.0,0.0
338,C205 Other chemical products,B05 Mining Of Coal And Lignite,0.0,0.0
339,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",B05 Mining Of Coal And Lignite,0.0,0.0
340,C20B Petrochemicals - 20.14/16/17/60,B05 Mining Of Coal And Lignite,0.0,0.0
341,"C20C Dyestuffs, agro-chemicals - 20.12/20",B05 Mining Of Coal And Lignite,0.0,0.0
342,C21 Basic pharmaceutical products and pharmaceutical preparations,B05 Mining Of Coal And Lignite,0.0,0.0
343,C22 Rubber and plastic products,B05 Mining Of Coal And Lignite,0.0,0.0
344,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",B05 Mining Of Coal And Lignite,0.0,0.0
345,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",B05 Mining Of Coal And Lignite,0.0,0.0
346,C241_3 Basic iron and steel,B05 Mining Of Coal And Lignite,0.0,0.0
347,C244_5 Other basic metals and casting,B05 Mining Of Coal And Lignite,0.0,0.0
348,C254 Weapons and ammunition,B05 Mining Of Coal And Lignite,0.0,0.0
349,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",B05 Mining Of Coal And Lignite,0.0,0.0
350,"C26 Computer, electronic and optical products",B05 Mining Of Coal And Lignite,0.0,0.0
351,C27 Electrical equipment,B05 Mining Of Coal And Lignite,0.0,0.0
352,C28 Machinery and equipment n.e.c.,B05 Mining Of Coal And Lignite,0.0,0.0
353,"C29 Motor vehicles, trailers and semi-trailers",B05 Mining Of Coal And Lignite,0.0,0.0
354,C301 Ships and boats,B05 Mining Of Coal And Lignite,0.0,0.0
355,C303 Air and spacecraft and related machinery,B05 Mining Of Coal And Lignite,0.0,0.0
356,C30OTHER Other transport equipment - 30.2/4/9,B05 Mining Of Coal And Lignite,0.0,0.0
357,C31 Furniture,B05 Mining Of Coal And Lignite,0.0,0.0
358,C32 Other manufactured goods,B05 Mining Of Coal And Lignite,0.0,0.0
359,C3315 Repair and maintenance of ships and boats,B05 Mining Of Coal And Lignite,0.0,0.0
360,C3316 Repair and maintenance of aircraft and spacecraft,B05 Mining Of Coal And Lignite,0.0,0.0
361,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,B05 Mining Of Coal And Lignite,0.0,0.0
362,"D351 Electricity, transmission and distribution",B05 Mining Of Coal And Lignite,0.0,0.0
363,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,B05 Mining Of Coal And Lignite,0.0,0.0
364,E36 Natural water; water treatment and supply services,B05 Mining Of Coal And Lignite,0.0,0.0
365,E37 Sewerage services; sewage sludge,B05 Mining Of Coal And Lignite,0.0,0.0
366,"E38 Waste collection, treatment and disposal services; materials recovery services",B05 Mining Of Coal And Lignite,0.0,0.0
367,E39 Remediation services and other waste management services,B05 Mining Of Coal And Lignite,0.0,0.0
368,"F41, F42 & F43 Construction",B05 Mining Of Coal And Lignite,0.0,0.0
369,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,B05 Mining Of Coal And Lignite,0.0,0.0
370,"G46 Wholesale trade services, except of motor vehicles and motorcycles",B05 Mining Of Coal And Lignite,0.0,0.0
371,"G47 Retail trade services, except of motor vehicles and motorcycles",B05 Mining Of Coal And Lignite,0.0,0.0
372,H491_2 Rail transport services,B05 Mining Of Coal And Lignite,1.0,0.14285714285714285
373,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",B05 Mining Of Coal And Lignite,0.0,0.0
374,H50 Water transport services,B05 Mining Of Coal And Lignite,0.0,0.0
375,H51 Air transport services,B05 Mining Of Coal And Lignite,0.0,0.0
376,H52 Warehousing and support services for transportation,B05 Mining Of Coal And Lignite,0.0,0.0
377,H53 Postal and courier services,B05 Mining Of Coal And Lignite,0.0,0.0
378,I55 Accommodation services,B05 Mining Of Coal And Lignite,0.0,0.0
379,I56 Food and beverage serving services,B05 Mining Of Coal And Lignite,0.0,0.0
380,J58 Publishing services,B05 Mining Of Coal And Lignite,0.0,0.0
381,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",B05 Mining Of Coal And Lignite,0.0,0.0
382,J61 Telecommunications services,B05 Mining Of Coal And Lignite,0.0,0.0
383,"J62 Computer programming, consultancy and related services",B05 Mining Of Coal And Lignite,0.0,0.0
384,J63 Information services,B05 Mining Of Coal And Lignite,0.0,0.0
385,"K64 Financial services, except insurance and pension funding",B05 Mining Of Coal And Lignite,2.0,0.2857142857142857
386,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",B05 Mining Of Coal And Lignite,0.0,0.0
387,K66 Services auxiliary to financial services and insurance services,B05 Mining Of Coal And Lignite,0.0,0.0
388,L683 Real estate services on a fee or contract basis,B05 Mining Of Coal And Lignite,0.0,0.0
389,L68A Owner-Occupiers' Housing Services,B05 Mining Of Coal And Lignite,0.0,0.0
390,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",B05 Mining Of Coal And Lignite,0.0,0.0
391,M691 Legal services,B05 Mining Of Coal And Lignite,0.0,0.0
392,"M692 Accounting, bookkeeping and auditing services; tax consulting services",B05 Mining Of Coal And Lignite,0.0,0.0
393,M70 Services of head offices; management consulting services,B05 Mining Of Coal And Lignite,0.0,0.0
394,M71 Architectural and engineering services; technical testing and analysis services,B05 Mining Of Coal And Lignite,0.0,0.0
395,M72 Scientific research and development services,B05 Mining Of Coal And Lignite,0.0,0.0
396,M73 Advertising and market research services,B05 Mining Of Coal And Lignite,0.0,0.0
397,"M74 Other professional, scientific and technical services",B05 Mining Of Coal And Lignite,0.0,0.0
398,M75 Veterinary services,B05 Mining Of Coal And Lignite,0.0,0.0
399,N77 Rental and leasing services,B05 Mining Of Coal And Lignite,0.0,0.0
400,N78 Employment services,B05 Mining Of Coal And Lignite,0.0,0.0
401,"N79 Travel agency, tour operator and other reservation services and related services",B05 Mining Of Coal And Lignite,0.0,0.0
402,N80 Security and investigation services,B05 Mining Of Coal And Lignite,0.0,0.0
403,N81 Services to buildings and landscape,B05 Mining Of Coal And Lignite,0.0,0.0
404,"N82 Office administrative, office support and other business support services",B05 Mining Of Coal And Lignite,0.0,0.0
405,O84 Public administration and defence services; compulsory social security services,B05 Mining Of Coal And Lignite,0.0,0.0
406,P85 Education services,B05 Mining Of Coal And Lignite,0.0,0.0
407,Q86 Human health services,B05 Mining Of Coal And Lignite,0.0,0.0
408,Q87 & Q88 Residential Care  & Social Work Activities,B05 Mining Of Coal And Lignite,0.0,0.0
409,"R90 Creative, arts and entertainment services",B05 Mining Of Coal And Lignite,0.0,0.0
410,"R91 Libraries, archives, museums and other cultural services",B05 Mining Of Coal And Lignite,0.0,0.0
411,R92 Gambling and betting services,B05 Mining Of Coal And Lignite,0.0,0.0
412,R93 Sports services and amusement and recreation services,B05 Mining Of Coal And Lignite,0.0,0.0
413,S94 Services furnished by membership organisations,B05 Mining Of Coal And Lignite,0.0,0.0
414,S95 Repair services of computers and personal and household goods,B05 Mining Of Coal And Lignite,0.0,0.0
415,S96 Other personal services,B05 Mining Of Coal And Lignite,0.0,0.0
416,"A01 Products of agriculture, hunting and related services",B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
417,"A02 Products of forestry, logging and related services",B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
418,A03 Fish and other fishing products; aquaculture products; support services to fishing,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
419,B05 Coal and lignite,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
420,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,355.0,0.28652138821630346
421,B08 Other mining and quarrying products,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
422,B09 Mining support services,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
423,C101 Preserved meat and meat products,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
424,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
425,C104 Vegetable and animal oils and fats,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
426,C105 Dairy products,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
427,"C106 Grain mill products, starches and starch products",B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
