,Product,variable,value,factor
302,"N82 Office administrative, office support and other business support services",Taxes less subsidies on products,0.01329045584536546,total impact
303,O84 Public administration and defence services; compulsory social security services,Taxes less subsidies on products,0.04788790684556481,total impact
304,P85 Education services,Taxes less subsidies on products,0.02570702787873849,total impact
305,Q86 Human health services,Taxes less subsidies on products,0.04397717094590217,total impact
306,Q87 & Q88 Residential Care  & Social Work Activities,Taxes less subsidies on products,0.0439920829581442,total impact
307,"R90 Creative, arts and entertainment services",Taxes less subsidies on products,0.0575950490285194,total impact
308,"R91 Libraries, archives, museums and other cultural services",Taxes less subsidies on products,0.01124842580645895,total impact
309,R92 Gambling and betting services,Taxes less subsidies on products,0.03208692715990043,total impact
310,R93 Sports services and amusement and recreation services,Taxes less subsidies on products,0.04433292411826709,total impact
311,S94 Services furnished by membership organisations,Taxes less subsidies on products,0.0184422590831115,total impact
312,S95 Repair services of computers and personal and household goods,Taxes less subsidies on products,0.005617901999201882,total impact
313,S96 Other personal services,Taxes less subsidies on products,0.02548848555178645,total impact
314,T97 Services of households as employers of domestic personnel,Taxes less subsidies on products,0.0,total impact
315,"A01 Products of agriculture, hunting and related services",Intermediate consumption at purchaser's prices,1.207295156729548,total impact
316,"A02 Products of forestry, logging and related services",Intermediate consumption at purchaser's prices,0.9218694056738644,total impact
317,A03 Fish and other fishing products; aquaculture products; support services to fishing,Intermediate consumption at purchaser's prices,1.152220673522555,total impact
318,B05 Coal and lignite,Intermediate consumption at purchaser's prices,1.039981447668317,total impact
319,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Intermediate consumption at purchaser's prices,0.7046774816496333,total impact
320,B08 Other mining and quarrying products,Intermediate consumption at purchaser's prices,1.157739638090908,total impact
321,B09 Mining support services,Intermediate consumption at purchaser's prices,1.253278880526368,total impact
322,C101 Preserved meat and meat products,Intermediate consumption at purchaser's prices,1.553529915467872,total impact
323,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Intermediate consumption at purchaser's prices,1.405469407711032,total impact
324,C104 Vegetable and animal oils and fats,Intermediate consumption at purchaser's prices,1.342218760833471,total impact
325,C105 Dairy products,Intermediate consumption at purchaser's prices,1.551282853482796,total impact
326,"C106 Grain mill products, starches and starch products",Intermediate consumption at purchaser's prices,1.421776500755072,total impact
327,C107 Bakery and farinaceous products,Intermediate consumption at purchaser's prices,1.213901637910954,total impact
328,C108 Other food products,Intermediate consumption at purchaser's prices,1.204778876441005,total impact
329,C109 Prepared animal feeds,Intermediate consumption at purchaser's prices,1.634741526167531,total impact
330,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Intermediate consumption at purchaser's prices,1.134939082225693,total impact
331,C1107 Soft drinks,Intermediate consumption at purchaser's prices,1.206929548976859,total impact
332,C13 Textiles,Intermediate consumption at purchaser's prices,0.6718582444579072,total impact
333,C14 Wearing apparel,Intermediate consumption at purchaser's prices,0.6402588496563885,total impact
334,C15 Leather and related products,Intermediate consumption at purchaser's prices,0.8206952058856066,total impact
335,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Intermediate consumption at purchaser's prices,0.8558104100848803,total impact
336,C17 Paper and paper products,Intermediate consumption at purchaser's prices,0.9890213499901683,total impact
337,C18 Printing and recording services,Intermediate consumption at purchaser's prices,0.8640203875937819,total impact
338,C19 Coke and refined petroleum products,Intermediate consumption at purchaser's prices,0.9977829408833035,total impact
339,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Intermediate consumption at purchaser's prices,0.9328029446300636,total impact
340,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Intermediate consumption at purchaser's prices,0.762678363279768,total impact
341,C205 Other chemical products,Intermediate consumption at purchaser's prices,0.9624423485005051,total impact
342,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Intermediate consumption at purchaser's prices,1.195853764143041,total impact
343,C20B Petrochemicals - 20.14/16/17/60,Intermediate consumption at purchaser's prices,1.183031031794548,total impact
344,"C20C Dyestuffs, agro-chemicals - 20.12/20",Intermediate consumption at purchaser's prices,0.8811844753436521,total impact
345,C21 Basic pharmaceutical products and pharmaceutical preparations,Intermediate consumption at purchaser's prices,0.760541341823746,total impact
346,C22 Rubber and plastic products,Intermediate consumption at purchaser's prices,0.9943575147319057,total impact
347,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Intermediate consumption at purchaser's prices,1.011520292005026,total impact
348,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Intermediate consumption at purchaser's prices,1.038213950329534,total impact
349,C241_3 Basic iron and steel,Intermediate consumption at purchaser's prices,1.051743471936768,total impact
350,C244_5 Other basic metals and casting,Intermediate consumption at purchaser's prices,0.860980843523253,total impact
351,C254 Weapons and ammunition,Intermediate consumption at purchaser's prices,1.060044520838445,total impact
352,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Intermediate consumption at purchaser's prices,0.7812058215640076,total impact
353,"C26 Computer, electronic and optical products",Intermediate consumption at purchaser's prices,0.6997469183317556,total impact
354,C27 Electrical equipment,Intermediate consumption at purchaser's prices,0.8975478480766912,total impact
355,C28 Machinery and equipment n.e.c.,Intermediate consumption at purchaser's prices,0.908279489686468,total impact
356,"C29 Motor vehicles, trailers and semi-trailers",Intermediate consumption at purchaser's prices,1.085412514807959,total impact
357,C301 Ships and boats,Intermediate consumption at purchaser's prices,0.9753663307105654,total impact
358,C303 Air and spacecraft and related machinery,Intermediate consumption at purchaser's prices,1.130949734777222,total impact
359,C30OTHER Other transport equipment - 30.2/4/9,Intermediate consumption at purchaser's prices,0.9912529639901683,total impact
360,C31 Furniture,Intermediate consumption at purchaser's prices,0.7945835057439228,total impact
361,C32 Other manufactured goods,Intermediate consumption at purchaser's prices,0.8000741780489069,total impact
362,C3315 Repair and maintenance of ships and boats,Intermediate consumption at purchaser's prices,0.6127926633211002,total impact
363,C3316 Repair and maintenance of aircraft and spacecraft,Intermediate consumption at purchaser's prices,1.125212686037798,total impact
364,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Intermediate consumption at purchaser's prices,0.8542550845991298,total impact
365,"D351 Electricity, transmission and distribution",Intermediate consumption at purchaser's prices,1.868265793131881,total impact
366,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Intermediate consumption at purchaser's prices,1.851790966379198,total impact
367,E36 Natural water; water treatment and supply services,Intermediate consumption at purchaser's prices,0.5698490946011765,total impact
368,E37 Sewerage services; sewage sludge,Intermediate consumption at purchaser's prices,0.3232611605709189,total impact
369,"E38 Waste collection, treatment and disposal services; materials recovery services",Intermediate consumption at purchaser's prices,1.067519059171741,total impact
370,E39 Remediation services and other waste management services,Intermediate consumption at purchaser's prices,0.7437429340948882,total impact
371,"F41, F42 & F43 Construction",Intermediate consumption at purchaser's prices,1.262931001679382,total impact
372,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Intermediate consumption at purchaser's prices,0.83329197709506,total impact
373,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Intermediate consumption at purchaser's prices,0.7935478636030163,total impact
374,"G47 Retail trade services, except of motor vehicles and motorcycles",Intermediate consumption at purchaser's prices,0.6856593965338904,total impact
375,H491_2 Rail transport services,Intermediate consumption at purchaser's prices,1.184289188868267,total impact
376,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Intermediate consumption at purchaser's prices,0.8945730921554859,total impact
377,H50 Water transport services,Intermediate consumption at purchaser's prices,0.9862879224667801,total impact
378,H51 Air transport services,Intermediate consumption at purchaser's prices,1.213008471643874,total impact
379,H52 Warehousing and support services for transportation,Intermediate consumption at purchaser's prices,0.9210229235990863,total impact
380,H53 Postal and courier services,Intermediate consumption at purchaser's prices,0.7132001653580915,total impact
381,I55 Accommodation services,Intermediate consumption at purchaser's prices,0.7433741194715259,total impact
382,I56 Food and beverage serving services,Intermediate consumption at purchaser's prices,0.8513433423409682,total impact
383,J58 Publishing services,Intermediate consumption at purchaser's prices,0.7881650649173677,total impact
384,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Intermediate consumption at purchaser's prices,0.9789092785555195,total impact
385,J61 Telecommunications services,Intermediate consumption at purchaser's prices,0.5444785271469101,total impact
386,"J62 Computer programming, consultancy and related services",Intermediate consumption at purchaser's prices,0.6884966701912474,total impact
387,J63 Information services,Intermediate consumption at purchaser's prices,0.6907263645356356,total impact
388,"K64 Financial services, except insurance and pension funding",Intermediate consumption at purchaser's prices,0.8372450987586452,total impact
389,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Intermediate consumption at purchaser's prices,0.8071227843790201,total impact
390,K66 Services auxiliary to financial services and insurance services,Intermediate consumption at purchaser's prices,0.6697215084639437,total impact
391,L683 Real estate services on a fee or contract basis,Intermediate consumption at purchaser's prices,0.7000563611280279,total impact
392,L68A Owner-Occupiers' Housing Services,Intermediate consumption at purchaser's prices,0.2800781373713325,total impact
393,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Intermediate consumption at purchaser's prices,0.6915035466399696,total impact
394,M691 Legal services,Intermediate consumption at purchaser's prices,0.3852105856526941,total impact
395,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Intermediate consumption at purchaser's prices,0.3414616004020115,total impact
396,M70 Services of head offices; management consulting services,Intermediate consumption at purchaser's prices,0.7270276384389595,total impact
397,M71 Architectural and engineering services; technical testing and analysis services,Intermediate consumption at purchaser's prices,0.9418000347668793,total impact
398,M72 Scientific research and development services,Intermediate consumption at purchaser's prices,0.8431337430060816,total impact
399,M73 Advertising and market research services,Intermediate consumption at purchaser's prices,0.8002049116215708,total impact
400,"M74 Other professional, scientific and technical services",Intermediate consumption at purchaser's prices,1.008760578232383,total impact
401,M75 Veterinary services,Intermediate consumption at purchaser's prices,0.4140454085499432,total impact
402,N77 Rental and leasing services,Intermediate consumption at purchaser's prices,0.5971722639985368,total impact
403,N78 Employment services,Intermediate consumption at purchaser's prices,0.6419351810337098,total impact
404,"N79 Travel agency, tour operator and other reservation services and related services",Intermediate consumption at purchaser's prices,1.022646182157498,total impact
405,N80 Security and investigation services,Intermediate consumption at purchaser's prices,0.752644354481043,total impact
406,N81 Services to buildings and landscape,Intermediate consumption at purchaser's prices,0.951359575823655,total impact
407,"N82 Office administrative, office support and other business support services",Intermediate consumption at purchaser's prices,0.7996990515584093,total impact
408,O84 Public administration and defence services; compulsory social security services,Intermediate consumption at purchaser's prices,0.7085956079415217,total impact
409,P85 Education services,Intermediate consumption at purchaser's prices,0.4609218014786796,total impact
410,Q86 Human health services,Intermediate consumption at purchaser's prices,0.6214395507718417,total impact
411,Q87 & Q88 Residential Care  & Social Work Activities,Intermediate consumption at purchaser's prices,0.6475137508900785,total impact
412,"R90 Creative, arts and entertainment services",Intermediate consumption at purchaser's prices,0.7255741445855513,total impact
413,"R91 Libraries, archives, museums and other cultural services",Intermediate consumption at purchaser's prices,0.786646119129929,total impact
414,R92 Gambling and betting services,Intermediate consumption at purchaser's prices,0.8121310000095484,total impact
415,R93 Sports services and amusement and recreation services,Intermediate consumption at purchaser's prices,0.6782344182481744,total impact
416,S94 Services furnished by membership organisations,Intermediate consumption at purchaser's prices,0.7566378273891128,total impact
417,S95 Repair services of computers and personal and household goods,Intermediate consumption at purchaser's prices,0.5865493187173052,total impact
418,S96 Other personal services,Intermediate consumption at purchaser's prices,0.3627487758665038,total impact
419,T97 Services of households as employers of domestic personnel,Intermediate consumption at purchaser's prices,0.0,total impact
420,"A01 Products of agriculture, hunting and related services",Compensation of employees,0.3648147729388335,total impact
421,"A02 Products of forestry, logging and related services",Compensation of employees,0.4837873086035271,total impact
422,A03 Fish and other fishing products; aquaculture products; support services to fishing,Compensation of employees,0.3973280103612545,total impact
423,B05 Coal and lignite,Compensation of employees,0.462668198868504,total impact
424,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Compensation of employees,0.2370860121630716,total impact
425,B08 Other mining and quarrying products,Compensation of employees,0.3764489819066255,total impact
426,B09 Mining support services,Compensation of employees,0.4719648866845818,total impact
427,C101 Preserved meat and meat products,Compensation of employees,0.5062743083629802,total impact
428,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Compensation of employees,0.5038497637083488,total impact
429,C104 Vegetable and animal oils and fats,Compensation of employees,0.379142445419057,total impact
430,C105 Dairy products,Compensation of employees,0.4332127877043557,total impact
431,"C106 Grain mill products, starches and starch products",Compensation of employees,0.3950578787498358,total impact
432,C107 Bakery and farinaceous products,Compensation of employees,0.5691387562906736,total impact
433,C108 Other food products,Compensation of employees,0.5086226580475631,total impact
434,C109 Prepared animal feeds,Compensation of employees,0.4307193675056537,total impact
435,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Compensation of employees,0.3776077160734161,total impact
436,C1107 Soft drinks,Compensation of employees,0.4044880153271119,total impact
437,C13 Textiles,Compensation of employees,0.4782931495469981,total impact
438,C14 Wearing apparel,Compensation of employees,0.5440723614846107,total impact
439,C15 Leather and related products,Compensation of employees,0.472012760427762,total impact
440,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Compensation of employees,0.3914637468002711,total impact
441,C17 Paper and paper products,Compensation of employees,0.4559298280962952,total impact
442,C18 Printing and recording services,Compensation of employees,0.4728254345311828,total impact
443,C19 Coke and refined petroleum products,Compensation of employees,0.06654901981532436,total impact
444,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Compensation of employees,0.4727267904845956,total impact
445,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Compensation of employees,0.4163682237175953,total impact
446,C205 Other chemical products,Compensation of employees,0.336636685067885,total impact
447,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Compensation of employees,0.3199591037590045,total impact
448,C20B Petrochemicals - 20.14/16/17/60,Compensation of employees,0.3172731008472692,total impact
449,"C20C Dyestuffs, agro-chemicals - 20.12/20",Compensation of employees,0.3793997537515683,total impact
450,C21 Basic pharmaceutical products and pharmaceutical preparations,Compensation of employees,0.3740448249442018,total impact
451,C22 Rubber and plastic products,Compensation of employees,0.4250691149057112,total impact
452,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Compensation of employees,0.4347578644579471,total impact
453,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Compensation of employees,0.438552761134743,total impact
454,C241_3 Basic iron and steel,Compensation of employees,0.3990620680204702,total impact
455,C244_5 Other basic metals and casting,Compensation of employees,0.3161045509099997,total impact
456,C254 Weapons and ammunition,Compensation of employees,0.5391580644406846,total impact
457,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Compensation of employees,0.4719524036825826,total impact
458,"C26 Computer, electronic and optical products",Compensation of employees,0.5721266424603125,total impact
459,C27 Electrical equipment,Compensation of employees,0.4655988274847246,total impact
460,C28 Machinery and equipment n.e.c.,Compensation of employees,0.4130931901622402,total impact
461,"C29 Motor vehicles, trailers and semi-trailers",Compensation of employees,0.3572668417938955,total impact
462,C301 Ships and boats,Compensation of employees,0.5815387235443048,total impact
463,C303 Air and spacecraft and related machinery,Compensation of employees,0.443935292826018,total impact
464,C30OTHER Other transport equipment - 30.2/4/9,Compensation of employees,0.4119384802687161,total impact
465,C31 Furniture,Compensation of employees,0.5247525895151639,total impact
466,C32 Other manufactured goods,Compensation of employees,0.4742427945880442,total impact
467,C3315 Repair and maintenance of ships and boats,Compensation of employees,0.5459525052027637,total impact
468,C3316 Repair and maintenance of aircraft and spacecraft,Compensation of employees,0.4933825218188304,total impact
469,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Compensation of employees,0.4722529489669404,total impact
470,"D351 Electricity, transmission and distribution",Compensation of employees,0.2827333457220256,total impact
471,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Compensation of employees,0.3049940924038279,total impact
472,E36 Natural water; water treatment and supply services,Compensation of employees,0.2959798922453769,total impact
473,E37 Sewerage services; sewage sludge,Compensation of employees,0.2143389464374229,total impact
474,"E38 Waste collection, treatment and disposal services; materials recovery services",Compensation of employees,0.4102384942301165,total impact
475,E39 Remediation services and other waste management services,Compensation of employees,0.4413041854507141,total impact
476,"F41, F42 & F43 Construction",Compensation of employees,0.415564877760265,total impact
477,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Compensation of employees,0.5925390480172897,total impact
478,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Compensation of employees,0.514459185312041,total impact
479,"G47 Retail trade services, except of motor vehicles and motorcycles",Compensation of employees,0.5214967528605525,total impact
480,H491_2 Rail transport services,Compensation of employees,0.5740309058848458,total impact
481,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Compensation of employees,0.5497682205220069,total impact
482,H50 Water transport services,Compensation of employees,0.4364038280312414,total impact
483,H51 Air transport services,Compensation of employees,0.3553161920968603,total impact
484,H52 Warehousing and support services for transportation,Compensation of employees,0.5700697621389818,total impact
485,H53 Postal and courier services,Compensation of employees,0.5936335906968048,total impact
486,I55 Accommodation services,Compensation of employees,0.5336551157206703,total impact
487,I56 Food and beverage serving services,Compensation of employees,0.5720056084083756,total impact
488,J58 Publishing services,Compensation of employees,0.5100624527354909,total impact
489,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Compensation of employees,0.410207542317393,total impact
490,J61 Telecommunications services,Compensation of employees,0.464965676362565,total impact
491,"J62 Computer programming, consultancy and related services",Compensation of employees,0.5968648254864775,total impact
492,J63 Information services,Compensation of employees,0.5147251051176958,total impact
493,"K64 Financial services, except insurance and pension funding",Compensation of employees,0.4691658234527665,total impact
494,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Compensation of employees,0.285243237647798,total impact
495,K66 Services auxiliary to financial services and insurance services,Compensation of employees,0.4664328222913882,total impact
496,L683 Real estate services on a fee or contract basis,Compensation of employees,0.5895574000315197,total impact
497,L68A Owner-Occupiers' Housing Services,Compensation of employees,0.06255981227910141,total impact
498,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Compensation of employees,0.3081837628895983,total impact
499,M691 Legal services,Compensation of employees,0.4406494004254327,total impact
500,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Compensation of employees,0.5652381183644333,total impact
501,M70 Services of head offices; management consulting services,Compensation of employees,0.5301807762470826,total impact
502,M71 Architectural and engineering services; technical testing and analysis services,Compensation of employees,0.5680878915827843,total impact
503,M72 Scientific research and development services,Compensation of employees,0.5297391773166876,total impact
504,M73 Advertising and market research services,Compensation of employees,0.4758574890472622,total impact
505,"M74 Other professional, scientific and technical services",Compensation of employees,0.602998041479708,total impact
506,M75 Veterinary services,Compensation of employees,0.5853029968276415,total impact
507,N77 Rental and leasing services,Compensation of employees,0.4809489799528407,total impact
508,N78 Employment services,Compensation of employees,0.7017533487504308,total impact
509,"N79 Travel agency, tour operator and other reservation services and related services",Compensation of employees,0.4559682503068277,total impact
510,N80 Security and investigation services,Compensation of employees,0.5422627723964759,total impact
511,N81 Services to buildings and landscape,Compensation of employees,0.5049646960229496,total impact
512,"N82 Office administrative, office support and other business support services",Compensation of employees,0.5202521903897117,total impact
513,O84 Public administration and defence services; compulsory social security services,Compensation of employees,0.5723439202714867,total impact
514,P85 Education services,Compensation of employees,0.6858290882126988,total impact
515,Q86 Human health services,Compensation of employees,0.6100903235512134,total impact
516,Q87 & Q88 Residential Care  & Social Work Activities,Compensation of employees,0.7345142777932507,total impact
517,"R90 Creative, arts and entertainment services",Compensation of employees,0.4056454759720401,total impact
518,"R91 Libraries, archives, museums and other cultural services",Compensation of employees,0.5862001889826449,total impact
519,R92 Gambling and betting services,Compensation of employees,0.4613605241089284,total impact
520,R93 Sports services and amusement and recreation services,Compensation of employees,0.5472836610294016,total impact
521,S94 Services furnished by membership organisations,Compensation of employees,0.6566694889712517,total impact
522,S95 Repair services of computers and personal and household goods,Compensation of employees,0.4747803998015726,total impact
523,S96 Other personal services,Compensation of employees,0.3121402292007114,total impact
524,T97 Services of households as employers of domestic personnel,Compensation of employees,1.0,total impact
525,"A01 Products of agriculture, hunting and related services",Gross operating surplus and mixed income,0.5342287500183321,total impact
526,"A02 Products of forestry, logging and related services",Gross operating surplus and mixed income,0.3910694367397398,total impact
527,A03 Fish and other fishing products; aquaculture products; support services to fishing,Gross operating surplus and mixed income,0.3237924898316664,total impact
528,B05 Coal and lignite,Gross operating surplus and mixed income,0.3979858032342271,total impact
529,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross operating surplus and mixed income,0.6300924175073375,total impact
530,B08 Other mining and quarrying products,Gross operating surplus and mixed income,0.3022862715890084,total impact
531,B09 Mining support services,Gross operating surplus and mixed income,0.2156431547798755,total impact
532,C101 Preserved meat and meat products,Gross operating surplus and mixed income,0.3259439235551018,total impact
533,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross operating surplus and mixed income,0.3069280141759155,total impact
534,C104 Vegetable and animal oils and fats,Gross operating surplus and mixed income,0.2472238744598999,total impact
535,C105 Dairy products,Gross operating surplus and mixed income,0.4177351204210935,total impact
536,"C106 Grain mill products, starches and starch products",Gross operating surplus and mixed income,0.2943162402310914,total impact
537,C107 Bakery and farinaceous products,Gross operating surplus and mixed income,0.2595609367213741,total impact
538,C108 Other food products,Gross operating surplus and mixed income,0.2844643610351545,total impact
539,C109 Prepared animal feeds,Gross operating surplus and mixed income,0.3309554514381272,total impact
540,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Gross operating surplus and mixed income,0.4118466554652416,total impact
541,C1107 Soft drinks,Gross operating surplus and mixed income,0.3833134699546981,total impact
542,C13 Textiles,Gross operating surplus and mixed income,0.3048392429651143,total impact
543,C14 Wearing apparel,Gross operating surplus and mixed income,0.3358025292951515,total impact
544,C15 Leather and related products,Gross operating surplus and mixed income,0.3419984338479014,total impact
545,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross operating surplus and mixed income,0.2473571654481237,total impact
546,C17 Paper and paper products,Gross operating surplus and mixed income,0.2178646010079076,total impact
547,C18 Printing and recording services,Gross operating surplus and mixed income,0.2340287410703248,total impact
548,C19 Coke and refined petroleum products,Gross operating surplus and mixed income,0.1241941339438566,total impact
549,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Gross operating surplus and mixed income,0.2113687001651993,total impact
550,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross operating surplus and mixed income,0.3480990477294328,total impact
551,C205 Other chemical products,Gross operating surplus and mixed income,0.2656309930634899,total impact
552,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross operating surplus and mixed income,0.2501188518638555,total impact
553,C20B Petrochemicals - 20.14/16/17/60,Gross operating surplus and mixed income,0.2312820996907357,total impact
554,"C20C Dyestuffs, agro-chemicals - 20.12/20",Gross operating surplus and mixed income,0.3039818937979383,total impact
555,C21 Basic pharmaceutical products and pharmaceutical preparations,Gross operating surplus and mixed income,0.3720821093429348,total impact
556,C22 Rubber and plastic products,Gross operating surplus and mixed income,0.172582250149146,total impact
557,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Gross operating surplus and mixed income,0.2933065330417885,total impact
558,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross operating surplus and mixed income,0.2420033180765975,total impact
559,C241_3 Basic iron and steel,Gross operating surplus and mixed income,0.2216774188839093,total impact
560,C244_5 Other basic metals and casting,Gross operating surplus and mixed income,0.2054079599292155,total impact
561,C254 Weapons and ammunition,Gross operating surplus and mixed income,0.1992136619328858,total impact
562,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross operating surplus and mixed income,0.2425305550076941,total impact
563,"C26 Computer, electronic and optical products",Gross operating surplus and mixed income,0.2352792118436757,total impact
564,C27 Electrical equipment,Gross operating surplus and mixed income,0.1868027708054273,total impact
565,C28 Machinery and equipment n.e.c.,Gross operating surplus and mixed income,0.2464653636387336,total impact
566,"C29 Motor vehicles, trailers and semi-trailers",Gross operating surplus and mixed income,0.2008927591592072,total impact
567,C301 Ships and boats,Gross operating surplus and mixed income,0.2320531873372645,total impact
568,C303 Air and spacecraft and related machinery,Gross operating surplus and mixed income,0.2315865895332601,total impact
569,C30OTHER Other transport equipment - 30.2/4/9,Gross operating surplus and mixed income,0.2386190897650113,total impact
570,C31 Furniture,Gross operating surplus and mixed income,0.224305802911632,total impact
571,C32 Other manufactured goods,Gross operating surplus and mixed income,0.2624805043782725,total impact
572,C3315 Repair and maintenance of ships and boats,Gross operating surplus and mixed income,0.3325991259393039,total impact
573,C3316 Repair and maintenance of aircraft and spacecraft,Gross operating surplus and mixed income,0.2471384864598316,total impact
574,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Gross operating surplus and mixed income,0.2577093359730264,total impact
575,"D351 Electricity, transmission and distribution",Gross operating surplus and mixed income,0.4490967141103872,total impact
576,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross operating surplus and mixed income,0.4277355998009222,total impact
577,E36 Natural water; water treatment and supply services,Gross operating surplus and mixed income,0.5825961931281253,total impact
578,E37 Sewerage services; sewage sludge,Gross operating surplus and mixed income,0.7299715689216261,total impact
579,"E38 Waste collection, treatment and disposal services; materials recovery services",Gross operating surplus and mixed income,0.2862639222120161,total impact
580,E39 Remediation services and other waste management services,Gross operating surplus and mixed income,0.4695736145780263,total impact
581,"F41, F42 & F43 Construction",Gross operating surplus and mixed income,0.4092952254683767,total impact
582,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross operating surplus and mixed income,0.2053293621658299,total impact
583,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Gross operating surplus and mixed income,0.2893237682209793,total impact
584,"G47 Retail trade services, except of motor vehicles and motorcycles",Gross operating surplus and mixed income,0.3203583471040726,total impact
585,H491_2 Rail transport services,Gross operating surplus and mixed income,0.2614271298442684,total impact
586,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Gross operating surplus and mixed income,0.2362539534284769,total impact
587,H50 Water transport services,Gross operating surplus and mixed income,0.3427141593770647,total impact
588,H51 Air transport services,Gross operating surplus and mixed income,0.1904327852641209,total impact
589,H52 Warehousing and support services for transportation,Gross operating surplus and mixed income,0.2510187219148839,total impact
590,H53 Postal and courier services,Gross operating surplus and mixed income,0.23252097653831,total impact
591,I55 Accommodation services,Gross operating surplus and mixed income,0.3270662543731336,total impact
592,I56 Food and beverage serving services,Gross operating surplus and mixed income,0.2575135792907791,total impact
593,J58 Publishing services,Gross operating surplus and mixed income,0.3381588319885835,total impact
594,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross operating surplus and mixed income,0.4375153890497608,total impact
595,J61 Telecommunications services,Gross operating surplus and mixed income,0.3667802481535356,total impact
596,"J62 Computer programming, consultancy and related services",Gross operating surplus and mixed income,0.2299013874241642,total impact
597,J63 Information services,Gross operating surplus and mixed income,0.3372431060616258,total impact
598,"K64 Financial services, except insurance and pension funding",Gross operating surplus and mixed income,0.3575605196494844,total impact
599,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Gross operating surplus and mixed income,0.459273573618068,total impact
600,K66 Services auxiliary to financial services and insurance services,Gross operating surplus and mixed income,0.3560679277153889,total impact
601,L683 Real estate services on a fee or contract basis,Gross operating surplus and mixed income,0.2986846944047254,total impact
